Message;Real_Risk;N
Заметен подход к КНС поз 83.;0;61
Снег на площадках выходов позиций 1,2 со стороны галереи;0;62
Заметена лестница поз 83 со стороны СЭБа;0;63
Не очищены от снега подходы к столбикам заземления пожарной техники возле дизельных электростанций.;0;64
Нарушена взрывозащита на светильнике №6 позиция 27. (Трещина на стекле);0;65
В шкафах управления приточной вентиляции поз.33 отсутствует маркировка ПЧ П1, ПЧ П2.;0;66
Засохшие валики в камере ВХ4;0;67
Недостаточное освещение на модуле арм бл 2 (К1.2);0;68
Подтёки масла на насосе Н6-2 в насосной метанола;0;69
Наледь на козырьках СВО,ГПА№911-913.;1;70
Провис защитного металлорукава на кабеле (кран №9 ГПА-122);0;71
Обледенение козырька ДЭС-3,4.;1;72
В мастерской УТОБТДА над сверлильным станком отсутствует свет, по причине перегорания лампы;0;73
Засыпаны снегом привода кранов обвязки ЦБН;0;74
ГТЭС-48. ЭМ №1. Не в полном объёме очищена площадка выкатки ГТД ЭБ №1;0;75
Трещины на раструбе огнетушителя в отсеке двигателя ГПА-221.;0;76
Промаслянные пятна на маслобаке компрессора ГПА№913;0;77
ЦРД 2й этаж, проход между И-1/2 и И-1/3 посторонние предметы (металлические пластины);0;78
Обледенение путей передвижения от БППП до БВП.;1;79
Перегорела лампа освещения на пульту БППП (УППГ-3В);0;80
Наледь на ступенях входа в БППП (УППГ-3В);1;81
Отсутствует пломба на фланцевых соединениях трубопровода нагнетания, насоса Н1-23 в насосной.;0;82
Поврежден хомут крепления огнетушителя в здании АБК МРУ.;0;83
Обледенение ступеней площадки входа в операторную,галерею ППА и УЗГ.;1;84
УЭМПГиГРС, снег на подходах к пожарным гидрантам.;0;85
"АГРС ""Промбаза"", б/б БТПГ, б/б редуцир. Наличие наносов снега на кабельной эстакаде. Наличие снега с наледью на козырьке и свисание их с крыши. При потеплении не исключена вероятность падения снега со льдом на подходные пути работников.";1;86
РММ (курилка). Необходима замена шланга у огнетушителя, присутствует внешний дефект;0;87
В вагон-складе электромонтеров обнаружена непригодная спецодежда;0;89
ЦРД Н6/2 трубопровод входа воды не закреплен крепежным хомутом;0;90
ЦРД тамбур-шлюз не горит аварийное освещение;0;91
К подходам АБК следует дополнить противоскользящий материал, имеются пробелы наледи на проходных путях.;1;92
Сломана ручка управления воздушной заслонки на вентиляционной шахте обогрева ангара ГПА №-912.;0;93
Цех основного производства (поз.2). Наледь на маршевой лестнице глваного входа.;1;94
Площадка переключающей арматуры (поз.30). Занесена снегом площадка.;0;95
СЭБ (поз.34) - Ослабнение крепления перилл на маршевой лестнице.;0;96
Поз.19 (Фильтр тонкой очистки 20Ф1/4). Повреждение бирки с нумерацией на ЗРА.;0;97
Поз.19 (Фильтр тонкой очистки 20Ф1/2). Повреждение маркера-указателя с направлением движениря среды.;0;98
"Отсутствует табличка ""НЕ ОТКРЫВАТЬ"" на кране №1 ГПА№626 (ГПА в ремонте).";0;99
Нет освещения во всаскамере ГПА №612.;0;100
Недостаточное освещение на выходе со слесарной мастерской.;0;101
Отсутствует знак безопасности на входе в ГПА№911.;0;102
Не обработаны пути передвижения по территории обхода антигололедным средством;1;103
"Отсутствует надпись направления вращения ""открыта-закрыта"",крана 13р, ГПА№913";0;104
Не исправен доводчик двери в тамбур ГПА№916.;0;105
"Повреждена табличка ""выход"" в тамбуре ГПА№912";0;106
Занесён подход снегом кранового узла первый группы ДКС.;0;107
Занесены снегом площадки обслуживания ГПА;0;108
Отсутствует табличка на кр.№2 ГПА №714;0;109
Загрязнена и в пыли поверхность приточной вентиляции П3-1;0;110
Утеряна табличка с параметрами, сроками службы, НВО, ГИ теплообменника Т-1р/1;0;111
Посторонние предметы в венткамере Цеха регенерации метанола.;0;112
Наносы снега на стабилизаторах пластично-мерзлых грунтов со стороны ЦПГ-1 очереди.;0;113
Наледь на козырьке выхода с р1а на АВО;1;114
Течь теплоносителя в месте установки термометра в обратном контуре системы П-1/2 в помещении приточной венкамеры №1 цеха сепарации газа №3;0;115
Повреждена изоляция на трубопроводе НДЭГА Т3.1;0;116
поз.173. Не достаточное освещение внутри помещения.;0;117
поз.337. На трубопроводах нет направления движения жидкости.;0;118
поз.337. Не подписаны кнопки включения - отключения насосов.;0;119
Наличие снега и наледи на площадке обслуживания П-601;1;120
Недостаточное освещение под КШТ, ГПА №714.;0;121
Отсутствует крепежный болт на ЭКМ на линии подпитки;0;122
Отсутствие бирки на напоромере на подаче воздуха в котел;0;123
Поз.3а Занесены снегом подходы к газоанализаторам.;0;124
Лёд на входе в ОД ГПУ №214;1;125
Снег на лестнице в торце технологического корпуса;0;126
Не горит лампа аварийного освещения возле Е-4, Е-8 ТКДМ;0;127
Не достаточно освещён ЦПГ не работают 10 светильников.;0;128
Перед входными дверями образовался ледяной бугор.На крыше над входными дверями сосульки.;1;129
На ступеньках входной лестницы здания БВС образование наледи.;1;130
ГТЭС-48. Пути передвижения в районе ЭМ №1 требуют частичной посыпки противогололедным материалом.;1;131
"Прослабло уплотнение кабеля на датчике ""температура масла на ПОПН"" ГПА-122";0;132
Повреждена изоляция на трубопроводе топливного газа на горелки ПТПГ-30.;0;133
Негерметичен дренажный вентиль системы отопления (ЦРД в районе В-1/3);0;134
ЦРД. Не читаема информационная таблица загрузки Ндэга на ПОРД.;0;135
Маслянные подтеки на станине Н-404.1;0;136
Занесены снегом пути передвижения на маслохозяйстве.;0;137
Не очищены от снега подходы к входам ППА.;0;138
Перегорела лампа в районе С-1 (УППГ-3В);0;139
Наледь на входе в торце техкорпуса (УППГ-3В);1;140
"Отсутствует табличка ""выход"" над дверью из отсека двигателя Т/А №112.";0;141
Занесена снегом лестничная площадка входа в ЦРД;0;142
Вибрация на насосе Н-10 А.;1;143
Дизельная электростанция ДЭС-500.Выцветание кабельные бирки на оборудовании пожарной сигнализации.;0;144
Дизельная электростанция ДЭС-200.Места сварки стойки трубы УГП не закреплен;0;145
КПП электрощитовая.Отсутсвует диспетчерское наименовние на понижающем трансформаторе 220/12В;0;146
Маш. зал Модуля №4.Неисправность теплообменника агрегата отопительного.;0;147
Модуль 1 ЭТБ коридор.Пороги дверей окрашены в желтый цвет без черного.;0;148
Недостаточное освещение в насосной метанола.;0;149
Занесена снегом лестничная площадка входа в ПЗБ ДКС;0;150
Над входом в АБК из Производственного корпуса не работает указательная табличка Выход охранно-пожарной сигнализации;0;151
Вышел из строя светильник, освещавший схему движения АТС по территории производственной базы УТТиСТ в п. Новозаполярный;0;152
"ГТЭС-24, ТМБ, каб.222, отсутствует бирка ""220В"" на розетке";0;153
Наличие наледи на двери ОД ГПУ-212;0;154
Занесен снегом подход к крановому узлу второй группы ДКС.;0;155
Образование наледи на лестничных маршах объекта КАДС.;1;156
Пожарный гидрант №4 и №21 ( напротив поз.2) завален снегом после проезда техники;0;157
Выцвела информационная табличка на блок-боксе ЭХЗ КГС №114 УКПГ-1С.;0;158
На КГС №134 упал кабель ЭХЗ с эстакады.;0;159
Нарушено ЛКП. АГРС. Поз.№13. Задвижка №14.;0;160
Заметена лестница поз 1. АГРС. Блок редуцирования газа.;0;161
На корпусе воздухавода АВОМК отсутствует обозначение направления движения среды, ГПА №-915.;0;162
Не очищены от снега пож выхода в ЗПА;0;163
Вент камера в ЗПА не достаточное освещение;0;164
ВПС, наличие наледи на лестничных маршах перехода между насосной конденсата и МКС.;1;165
Въездные ворота на территорию УМС занесены снегом, проезд затруднён;0;166
"АГРС ""Промбаза"", (б/б замер.диаф.,ТП). Наличие снега и наледи на путях передвижения, риск падения работника на скользкой поверхности. Наличие посторонних предметов в помещении.";1;167
"УКЗ АГРС ""Промбаза"". Подходные пути заметены снегом.";0;168
"УКЗ АГРС ""Промбаза"". Отсутствие освещения на станции";0;169
Подтёки смазочного материала насоса Н6-1;0;170
Образование на крыше наледи над входом в помещение;1;171
Наледь на козырьке. Выход с бппп 2 этаж;1;172
ВХ 5 посторонний предмет. (шланг в вент камере);0;173
б/б НДиМ. На задвижке номер 1 отсутствует надпись направления вращения (Откр. Закр);0;174
Наличие наледи на двери ОН ГПА №723.;0;175
"Снег на выходе в зону ""В""";0;176
Обледенели ступеньки на выходе с ЦПГ со стороны АВО.;1;177
Неисправен доводчик двери на вхоже в ТКПГ, район А-1/1.;0;178
Занесена снегом лестничная площадка,наледь на ступенях выхода №3 ЦРД.;1;179
Неисправна ручка двери входа в ЦРМ (со стороны переходной галереи БППП);0;180
После работы спец. техники выявлен скользкий участок на пути передвижения здания ЛЭС и АБК МРУ.;1;181
"Нарушена целостность заземляющего проводника на преобразователе перепада давлений ""масло-газ"" ГПА-122";0;182
Огнетушитель убран из под знака обозначения огнетушителя в насосной метанола (УППГ-3В);0;183
Ослаб хомут крепления линии выкида насоса Н10А-1 (УППГ-3В);0;184
Мусор, посторонние предметы в ангаре ГПА №215.;0;185
Неисправность работы доводчка двери в УПТИГ КЦ-1.;0;186
"На воротах п.337 обветшала табличка ""запретная зона! проезд закрыт!";0;187
Набои снега на ступеньках основного входа в ангар ГПА №215.;0;188
Обледенение подхода к лестничному маршу КПП.;1;189
В помещении № 101 УОГ ДКС посторонние предметы .;0;190
Нет освещения на запасном выходе с ПЭБА.;0;191
"Снег , наледь на площадке обслуживания подачи метанола на скважины ( зона ""В"") вероятность падения работника";1;192
Отсутствует информационная бирка на манометре дренажной линии насоса Н-12.;0;193
Занесён снегом пожарный гидрант №2;0;194
Подтёки масленой жидкости ЦПГ возле Е-14;0;195
В ходе проверки помещения мастерской МРУ выяснилось, что загрязнен агрегат фильтрующий для отсоса и улавливания пыли на заточном станке.;0;196
Наружное освещение ВЛО-9 не работают два светильника.;0;197
Отсутствует информационная табличка ответственных за противопожарное состояние на входе в БПТПГ КЦ-2.;0;198
Не посыпаны песком пути передвижения возле центрального входа БВП;1;199
Оторвано опломбирование устройства для изменения уставок на электроконтактном манометре в насосной метанола насос Н-3.;0;200
ГТЭС-48. Требуется очистка маршевой лестницы теплового пункта №4.;0;201
Не очищена от снега входная лестница склада масел.;0;202
ЦРД Н-4/1 низкий уровень масла в холодильнике-маслобаке;0;203
ЦРД Н-4/3 не достаточное освещение;0;204
На козерке выход из ЦПГ образовались сосульки.;1;205
На позиции №341 посторонние предметы.;0;206
На позиции №341 отсутствует номер на З.Р.А. и положения открыто и закрыто.;0;207
Посторонние предметы в компрессорной позиция №56.;0;208
Заснежено с торца БППП;0;209
ВХ3 отсутствие на двери информационной таблички.(отклеелась);0;210
Посторонние предметы ЦРМ( фланец возле Н4а4;0;211
Не убран снег возле здания б/б ГСМ.;0;212
Занесены снегом подходы в УПТИГ.;0;213
В приточной вентиляционной камере ЦРД посторонние предметы (огарки, шпилька).;0;214
Не убрано рабочее место в слесарной мастерской, на верстаке слесарные инструменты и металл.;0;215
Сосульки на крыше ЦРД, наледь на козырьке;1;216
Наледь на выходе №2 из БППП;1;217
Посторонние предметы (ветошь) под лестницей в переходной галерее ЦПГ;0;218
Снег и наледь на ступени переходной лестницы УПТ - ЦРД;1;219
Занесена снегом площадка обслуживания;0;220
Наледь на ступенях входа в ПЭБ ДКС;1;221
ЦСГ-3, наледь на козырьках входов в цех.;1;222
ЦСГ, отсутствуют лопаты от ящиков для песка № 28.29.30.;0;223
ЦСГ-3, посторонние предметы в юбках ФС.;0;224
Посторонние предметы (ветошь, фильтры) в ОМА.;0;225
Обледенение путей передвижения от операторной до галереи ППА.;1;226
Перегорела лампа освещения в насосной метанола;0;227
Посторонние предметы (ветошь) в ОД ГПА №721;0;228
поз.2 20Р2/2 на расходомере по ВМР отсутствует винт на крышке (для пломбировки);0;229
Заносы снега, наледь на путях передвижения, риск падения работника на скользкой поверхности;1;230
Маршевая лестница площадки обслуживания емкости Е-4Б занесена снегом, риск падения и травмирования работника.;1;231
Оборвана табличка с указанием НВО, ГИ и срока службы ВХ-1/2.;0;232
Отсутствует сигнальная лента на ступенях лестницы подъема на второй этаж;0;233
На выходе с СЭБ, наледь на нижних ступенях лестницы.;1;234
Отсутствует обозначение выступов и перепадов в плоскости пола, малозаметных ступеней в МХЦ КЦ №;0;235
Отсутствует информационная табличка на позиции: «Температура топливного газа» на ГПА-124;0;236
"Отсутствует указатель ""ОЗ"" на ЗРА №55, Коллектора сухого газа (Гитара)";0;237
Недостаточное освещение армтатурном блоке ПОРД.;0;238
Стремянка в тамбуре запасного выхода 1 эт. БППП (УППГ-3В);0;239
Отсутсвует табличка обозначения крана Г110, упала (УППГ-3В);0;240
Скользкое покрытие по маршруту обхода , подходы к площадкам БЕ -501, входа в цех;1;241
Занесены снегом площадки обслуживания УПТИ и УГ и ДКУ;0;242
Запарошены снегом запасные выходы с ПЭБА.;0;243
"ЦРД, лестница на 2й этаж, травмоопасное расположение (наличие острых граней) металлической таблички-""держаться за поручни""";0;244
Посторонние предметы (ведро, ветошь) в ЦПГ возле Е-7/2;0;245
"ЦПГ. Отсутствует табличка "" ВЫХОД"" на двери эвак.выхода ( со стороны ББРГ).";0;246
Сорвана пломба на фланцевом соединении трубопровода насоса Н-12.;0;247
Не горит освещение аварийного выхода №1 ПЭБ ДКС;0;248
От вибрации слетела гофра пылеуловителя с заточного станка в помещении мастерской МРУ.;0;249
Выявлено на полу скопление песка в коридорах и кабинетах здания АБК поз.9.18.;0;250
Опасный снежный навес на козырьке здания УЗГ. Возможно травмирование дежурного персонала.;1;251
Постороннее предметы в ангаре ГПА№911.;0;252
Посторонние предметы в технологическом корпусе по маршруту обхода;0;253
ВХ 2 посторонние предметы в помещении(металлолом);0;254
Не удовлетварительное состояние ЛКП Н8.1(корпус);0;255
Посторонние предметы (ведро с кисточами) возле Е-7 ёмкости в технологическом корпусе;0;256
Посторонние предметы возле входа в цех №2;0;257
Заснежена лестница площадки обслуживания ППА;0;258
Снег на складе возле емкостей и во входе на склад;0;259
ЗПА АВВ-1 порвана мягкая вставка;0;260
ЗПА не горит аварийное освещение;0;261
поз.4 10ПУ1/4 на манометре отсутствует красная стрелка;0;262
поз.4 10С1/4 на метране 150CD3 (перепад на фильтре) перевёрнут дисплей;0;263
поз.4 10С1/1 не подключен заземляющий проводник на датчике уровня;0;264
поз.1 10С1/1 с кабельного лотка слетела крышка;0;265
КЦ-1 ПТГ-1 и ПТГ-2, заметины подходы снегом.;0;266
"Затруднен проход к площадке обслуживания кранов 103;203. Заметено снегом.";0;267
п.2 20С-2/3 Неустановлены защитные кожуха на фланцевых соединениях;0;268
п.18 Не плотное прилегание противопожарной двери;0;269
п.1 Неисправен доводчик вхрдной двери;0;270
п.2 Холодное укрытие 3-4 нитка неисправен доводчик входной двери;0;271
Пожарный гидрант №3 Завален подход после прохода техники;0;272
п. 92 обледенение ступеней лестницы;1;273
Перегорела лампа освещения на пульту БППП;0;274
Сосульки на крыше УОГ.;1;275
Отсек нагнетателя с торца в верхней части ВВОН-1 деформированы элементы жалюзей;0;276
Переметы на ПАД к КШ №1, 2, 101;0;277
Снежный нанос на площадке обслуживания ОА ГПА № 426.;0;278
ЦПГр, отсутствует штурвал вентиля Д-209ар/2.;0;279
Заметен проход под галереей ЦПГ.;0;280
ГТЭС-48. Перегоревшая лампа в тамбуре БМО №2.;0;281
АБК. Утечка на трубопроводе ХВС.;0;282
КНС. Антигололёдное состояние подхода к маршрутной лестнице (риск падения человека). Отсутствие таблички с наименованием измеряемого параметра.;1;283
АБК. Неисправность запорного устройства двери (ручка).;0;284
РММ (курилка). Выход из строя обогревающего радиатора.;0;285
УМС. Выявлен один из канатных стропов с износом более 40% (присутствуют визуальные дефект). Высокий риск обрыва стропа при погрузочно-разгрузочных работах.;1;286
Посторонние предметы возле Н-9/1 (мусор) в ТКДМ.;0;287
Разряжен газоанализатор СЕАН (зав.№6052);0;288
Термоклапан в не исправном состоянии на линии приточной вентиляции П3-1 в здании ПЭБ,;0;289
ГТЭС-24,ОБУ, необходимо пополнить диспенсер для выдачи берушей.;0;290
Провис защитного металлорукава кабеля датчика «температура масла на сливе УОПН» ГПА-124;0;291
Ослабло крепление заземления сигнализатора двери КШТ ГПА №226;0;292
ЦРМ. Не опломбированы фланцевые соединения Н10А/2 (после ремонтных работ).;0;293
Наледь возле проходной ГП (УППГ-3В);1;294
"Неправильно нанесено направление ""открыто-закрыто"" на вентиле Ф421";0;295
Недостаточное освещение в блоке СВО ГПА №913.;0;296
Постороннии предметы, ветошь возле Н-404-1;0;297
Покрыты инеем номера кранов обвязки ЦБН на Т/А №112.;0;298
В ТКПГ в НМ , на путях передвижения , возле Н-4\1 масляные пятна ,скользкий пол.;1;299
Не расчищена от снега лестничная площадка б/б красок.;0;300
В ЦПГ на БТДА 1/2 затерлась бирка на маслоемкости со стороны турбины.;0;301
Нет маркировки на выключателях освещения б/б красок.;0;302
Не закреплён выключатель освещения б/б красок.;0;303
"Нечитаема информационная табличка- ""Держитесь за перила при передвижении по лестницам, площадкам обслуживания, переходным мостикам"". Обледение.";0;304
УОГ С.1.3 Метран - уровень пластовый воды, обрыв заземления.;0;305
поз.3 Наледь на ступенях лестницы (переходный мостик в каре);1;306
Наледь на кровле УРДиМ.;1;307
Подтёки масла на насосе Н6-1;0;308
Проведена ревизия работоспособности приборов службы ЭХЗ. Требуется ремонт одного трассоискателя и подзарядка имеющегося оборудования, в том числе рации и газоанализаторы.;0;309
Над входом в РММ не работает уличное освещение.;0;310
Склад УМС. После демонтажа оборудования, необходима комплексная уборка помещения.;0;311
РММ. В некоторых кабинетах отсутствуют дезинфицирующие средства общего пользования.;0;312
Перегорела лампочка аварийного освещения в тамбуре ГПА№913.;0;313
ПОРМ №1 с крышы свисание наледи, снега;1;314
ПОРМ №1 в армотурном блоке не горит аварийное освещение;0;315
УРДиМ,Ф-302/1,2 грязные полы.;0;316
Наледь перед входом в ПЭБ ДКС;1;317
Отсутствует стрелка на манометре у СГУ - 1,6 / 0,25.;0;318
Недостаточное освещение в ОН ГПА №725;0;319
КНС. Снег и наледь на вентиляционных дефлекторах КНС.;0;320
Оторвана пломба шкафа хранения аварийного запаса СИЗОД.;0;321
УРДиМ,грязные полы возле К401/2.;0;322
Образовалась наледь на перилах лестницы насосная метанола;0;323
Разряжен газоанализатор СГГ-4М.;0;324
Механизм самозакрывания входной двери (доводчик) не функционирует (ст. 88 ФЗ №123);0;325
Подтеки масла под насосом Н-1Г/2.;0;326
Мусор, посторонние предметы в помещении;0;327
Снег в торце технологического корпуса;0;328
Следы масла под фланцами входного патрубка насоса Н-6 МНЧ.;0;329
"Нечитаем плакат ""Стой Напряжение"" на входе в техподполье позиции 85.";0;330
Отсутствует бирка адреса подключения на модуле когммутации кран балки позиции 31.;0;331
Посторонние предметы в помещении блок бокса обогрева позиции 108.;0;332
ГТЭС-48. Отсутствуют моющие средства в комнате приема пищи ОБУ.;0;333
Неисправна лампа аварийного освещения (прерывистое свечение, мерзание), 2й этаж (раздевалка) БППП;0;334
Заметены снегом стекла манометров на БФ ГПА-125;0;335
Бочка с краской возле Е-7 (УППГ-3В);0;336
Наледь на подходе к ПГ-1.1 (УППГ-3В);1;337
ЦПГ, наледь на переходе и лестничных маршах в районе АВО газа.;1;338
ЦПГ, загрязнение на полу в районе БРГ-1-2, вакуумного насоса .;0;339
ЦПГ, частично отсутствует освещение верхней площадки в районе БТДА-1/1-6.;0;340
Заметены снегом подходы к узлам подключения №1,2.;0;341
Не достаточное освещение в насосной ДЭГа и метанола.;0;342
Сломан замок двери №3 ,ангара ГПА№ 914.;0;343
Нет освещения над запасным выходом с УПТИГа-1оч.;0;344
На манометре метанолопровода куста 927 красная стрелка указывающее рабочее давление отломалась;0;345
"На зоне ""В"" на 13 т.н. , занесена снегом ЗРА.";0;346
Образование наледи перед входом в поз. 77.;1;347
Образование наледи перед входом в поз.38.;1;348
Недостаточно очищен от снега подход к ПГ 7.;0;349
Поз. 90 ТУ отсутствует указатель направления потока среды на трубопроводе Т1.;0;350
Перегорела лампа освещения на пульту в БППП;0;351
Загрязнённые полы в ангаре ГПА№914.;0;352
УРДиМ,на ВХ-401 площадка занесена снегом.;0;353
УРДМ, ВХ-302 помещение занесено снегом.;0;354
УКПГ-9,УЗСП свищ на линии промстоков насоса Н-1;0;355
УРДМ, К 301-1,2 нечитаемость технологической схемы включения.;0;356
УЗСП, посторонние предметы на станине насоса Н 3-1,2.;0;357
Заносы снега у входа в цех УПГ,УРДМ, СП-501 и СП-502.;0;358
УЗГ не очищена от снега площадка обслуживания Г-1Х, Г-2Х;0;359
УЗГ не очищена от снега площадка обслуживания Г-5Х;0;360
Полотно ножовки по металлу на насосной станции хозяйственно-питьевого,производственного и противопожарного водоснабжения ГП-1С имеет скол рабочей поверхности;0;361
Не исправен доводчик двери на входе в ПЭБ ДКС;0;362
Снежный нанос и наледь на площадке обслуживания кранов № 36р и № 36б;1;363
Наледь на лестнице (вход в ПРМ);1;364
Загрязнение и пыль на поверхности П3-1;0;365
б.ЛЭС2. Наличие снега и наледи на путях передвижения (риск падения человека). Загрязненность поверхности пола по периметру обхода слесаря КИПиА.;1;366
Заносы снега у входов в БПТиИГ.;0;367
Не горит аварийное освещение на лестничных площадках первого и второго этажей АБК;0;368
Cрвана пломба на фланцевом соединении насоса Н1-1.;0;369
"АГРС ""Промбаза"". Посторонние предметы в тепло-пункте АГРС.";0;370
Отсутствует номерная бирка на технологической обвязке трубопроводов Н-9/1,2 ЦРДиМ.;0;371
Не очищена от снега переходная площадка 2 этажа ЦРДиМ.;0;372
Занесены снегом подходы к насосной ГСМ;0;373
КЦ-2 УПТТиГ Аппаратная КИПиА, перегорела лампа освещения.;0;374
